35.31283964779548,-80.74105251092627
35.31227933758657, -80.74173915638643
35.31108866550503, -80.74311244730673
35.309320134917144, -80.7441638731676
35.311036135450706, -80.74152457968012
35.31087854508301, -80.7414387489976
35.309950506690114, -80.74191081775146
35.30933764531052, -80.74128854530319
35.3073764576939, -80.73993671205352
35.30742899012479, -80.73972213534721
35.307971823246284, -80.73289859608694
35.308006844612905, -80.73051679464703
35.310773484667315, -80.72922933440924
35.31026569073452, -80.72678315995744
35.30884735286372, -80.72515237698958
35.30718383848889, -80.72532403835461
35.30639584605628, -80.72674024461618
35.30755156567361, -80.72927224971329
