35.31350501113707, -80.73195445854351
35.31201669084978, -80.7334564954876
35.31030071111789, -80.73624599266948
35.31164898397181, -80.73040950625817
35.30758658722252, -80.72927224971478
35.30699121883504, -80.72955119943298
35.30506959002636, -80.72821317324032
35.30512650178103, -80.72829095729637
35.30354742225489, -80.72951203030999
35.303319770553095, -80.72942619962748
35.3020414067922, -80.73276286741041
35.30106948658265, -80.73582058547517
35.302636811604565, -80.73773031816121
35.30430041947455, -80.7349837363206
35.30437046537127, -80.73270922323384
